"base_class","function_run","n","nonestimable","rate"
"InferenceIncidKKCondLogitGLMMOneLik","compute_asymp_confidence_interval",358,83,0.231843575418994
"InferenceIncidKKCondLogitGLMMOneLik","compute_asymp_two_sided_pval",358,83,0.231843575418994
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval",32,1,0.03125
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",358,275,0.768156424581006
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",52,2,0.0384615384615385
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",350,22,0.0628571428571429
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval",358,222,0.620111731843575
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_basic",358,70,0.195530726256983
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_bca",358,220,0.614525139664804
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_studentized",358,95,0.26536312849162
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval",358,226,0.631284916201117
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_bca",358,227,0.634078212290503
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_studentized",358,95,0.26536312849162
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_symmetric",358,66,0.184357541899441
"InferenceIncidKKCondLogitGLMMOneLik","compute_estimate",358,20,0.0558659217877095
"InferenceIncidKKCondLogitGLMMOneLik","compute_gradient_confidence_interval",358,86,0.240223463687151
"InferenceIncidKKCondLogitGLMMOneLik","compute_gradient_two_sided_pval",358,21,0.058659217877095
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_estimate",358,83,0.231843575418994
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_wald_confidence_interval",358,83,0.231843575418994
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_wald_two_sided_pval",358,83,0.231843575418994
"InferenceIncidKKCondLogitGLMMOneLik","compute_lik_ratio_confidence_interval",358,83,0.231843575418994
"InferenceIncidKKCondLogitGLMMOneLik","compute_lik_ratio_two_sided_pval",358,21,0.058659217877095
"InferenceIncidKKCondLogitGLMMOneLik","compute_m_out_of_n_bootstrap_confidence_interval",358,117,0.326815642458101
"InferenceIncidKKCondLogitGLMMOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",358,47,0.131284916201117
"InferenceIncidKKCondLogitGLMMOneLik","compute_rand_two_sided_pval",358,0,0
"InferenceIncidKKCondLogitGLMMOneLik","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKCondLogitGLMMOneLik","compute_score_confidence_interval",358,354,0.988826815642458
"InferenceIncidKKCondLogitGLMMOneLik","compute_score_two_sided_pval",358,309,0.863128491620112
"InferenceIncidKKCondLogitGLMMOneLik","compute_subsampling_confidence_interval",358,121,0.337988826815642
"InferenceIncidKKCondLogitGLMMOneLik","compute_subsampling_two_sided_pval",358,47,0.131284916201117
"InferenceIncidKKCondLogitGLMMOneLik","compute_wald_confidence_interval",358,84,0.23463687150838
"InferenceIncidKKCondLogitGLMMOneLik","compute_wald_two_sided_pval",358,83,0.231843575418994
"InferenceIncidKKCondLogitIVWC","compute_asymp_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_asymp_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_estimate",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitOneLik","compute_asymp_confidence_interval",536,6,0.0111940298507463
"InferenceIncidKKCondLogitOneLik","compute_asymp_two_sided_pval",536,6,0.0111940298507463
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_basic",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_bca",358,267,0.745810055865922
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_wald",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",358,267,0.745810055865922
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval",358,192,0.536312849162011
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_basic",358,125,0.349162011173184
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_bca",358,203,0.567039106145251
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_studentized",358,129,0.360335195530726
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval",358,262,0.731843575418994
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_bca",358,271,0.756983240223464
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_studentized",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_symmetric",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_estimate",536,6,0.0111940298507463
"InferenceIncidKKCondLogitOneLik","compute_gradient_confidence_interval",536,93,0.173507462686567
"InferenceIncidKKCondLogitOneLik","compute_gradient_two_sided_pval",536,65,0.121268656716418
"InferenceIncidKKCondLogitOneLik","compute_jackknife_estimate",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_confidence_interval",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_two_sided_pval",358,229,0.639664804469274
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bartlett_two_sided_pval",358,65,0.181564245810056
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bootstrap_two_sided_pval",358,62,0.173184357541899
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_confidence_interval",536,89,0.166044776119403
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_two_sided_pval",536,65,0.121268656716418
"InferenceIncidKKCondLogitOneLik","compute_m_out_of_n_bootstrap_confidence_interval",358,106,0.29608938547486
"InferenceIncidKKCondLogitOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",358,53,0.14804469273743
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_confidence_interval",358,3,0.00837988826815642
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_estimate",358,3,0.00837988826815642
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_pval",358,3,0.00837988826815642
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval",358,0,0
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceIncidKKCondLogitOneLik","compute_score_confidence_interval",536,91,0.169776119402985
"InferenceIncidKKCondLogitOneLik","compute_score_two_sided_pval",536,65,0.121268656716418
"InferenceIncidKKCondLogitOneLik","compute_subsampling_confidence_interval",358,107,0.298882681564246
"InferenceIncidKKCondLogitOneLik","compute_subsampling_two_sided_pval",358,106,0.29608938547486
"InferenceIncidKKCondLogitOneLik","compute_wald_confidence_interval",536,65,0.121268656716418
"InferenceIncidKKCondLogitOneLik","compute_wald_two_sided_pval",536,6,0.0111940298507463
"InferenceIncidKKGCompRiskDiff","compute_asymp_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_asymp_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",358,100,0.279329608938547
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",358,102,0.284916201117318
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_basic",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_bca",358,76,0.212290502793296
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",358,357,0.997206703910615
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",358,83,0.231843575418994
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_estimate",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_estimate",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_subsampling_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_subsampling_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",358,4,0.0111731843575419
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",358,82,0.229050279329609
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",358,80,0.223463687150838
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_basic",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_bca",358,97,0.270949720670391
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",358,358,1
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",358,73,0.20391061452514
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",104,0,0
"InferenceIncidKKGCompRiskRatio","compute_estimate",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_estimate",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_wald_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_wald_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_m_out_of_n_bootstrap_confidence_interval",358,4,0.0111731843575419
"InferenceIncidKKGCompRiskRatio","compute_m_out_of_n_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_subsampling_confidence_interval",358,2,0.00558659217877095
"InferenceIncidKKGCompRiskRatio","compute_subsampling_two_sided_pval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_wald_confidence_interval",358,0,0
"InferenceIncidKKGCompRiskRatio","compute_wald_two_sided_pval",358,0,0
"InferenceIncidKKGEE","compute_asymp_confidence_interval",536,0,0
"InferenceIncidKKGEE","compute_asymp_two_sided_pval",536,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval",358,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",358,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",358,115,0.32122905027933
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",358,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",358,116,0.324022346368715
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",358,0,0
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval",358,105,0.293296089385475
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_basic",358,0,0
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_bca",358,101,0.282122905027933
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_studentized",358,0,0
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval",358,103,0.287709497206704
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_bca",358,103,0.287709497206704
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_studentized",358,0,0
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceIncidKKGEE","compute_estimate",536,0,0
"InferenceIncidKKGEE","compute_jackknife_estimate",358,0,0
"InferenceIncidKKGEE","compute_jackknife_wald_confidence_interval",358,0,0
"InferenceIncidKKGEE","compute_jackknife_wald_two_sided_pval",358,0,0
"InferenceIncidKKGEE","compute_m_out_of_n_bootstrap_confidence_interval",358,23,0.0642458100558659
"InferenceIncidKKGEE","compute_m_out_of_n_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval",358,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKGEE","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceIncidKKGEE","compute_subsampling_confidence_interval",358,25,0.0698324022346369
"InferenceIncidKKGEE","compute_subsampling_two_sided_pval",358,0,0
"InferenceIncidKKGEE","compute_wald_confidence_interval",536,0,0
"InferenceIncidKKGEE","compute_wald_two_sided_pval",536,0,0
"InferenceIncidKKModifiedPoisson","compute_asymp_confidence_interval",358,0,0
"InferenceIncidKKModifiedPoisson","compute_asymp_two_sided_pval",358,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval",358,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",358,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",358,86,0.240223463687151
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",358,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval",358,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",358,86,0.240223463687151
