"base_class","function_run","n","nonestimable","rate"
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_bca",126,55,0.436507936507937
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_studentized",126,126,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_symmetric",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_wald",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval",126,58,0.46031746031746
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_basic",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_bca",126,58,0.46031746031746
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_studentized",126,126,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval",126,58,0.46031746031746
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_bca",126,58,0.46031746031746
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_studentized",126,126,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_symmetric",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_estimate",126,0,0
"InferenceIncidExactBinomial","compute_exact_confidence_interval",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_exact_two_sided_pval_for_treatment_effect",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_jackknife_estimate",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_jackknife_wald_confidence_interval",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_jackknife_wald_two_sided_pval",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_m_out_of_n_bootstrap_confidence_interval",116,0,0
"InferenceIncidExactBinomial","compute_m_out_of_n_bootstrap_two_sided_pval",116,0,0
"InferenceIncidExactBinomial","compute_rand_two_sided_pval",126,121,0.96031746031746
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(custom)",116,81,0.698275862068966
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(delta=0.5)",126,121,0.96031746031746
"InferenceIncidExactBinomial","compute_subsampling_confidence_interval",116,0,0
"InferenceIncidExactBinomial","compute_subsampling_two_sided_pval",116,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval",384,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_basic",409,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_bca",409,123,0.300733496332518
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_studentized",409,409,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_wald",409,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval",409,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_bca",409,123,0.300733496332518
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_studentized",409,409,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_symmetric",409,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_wald",409,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval",384,103,0.268229166666667
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_basic",409,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_bca",409,105,0.256723716381418
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_studentized",384,384,1
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval",409,106,0.259168704156479
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_bca",409,106,0.259168704156479
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_studentized",384,383,0.997395833333333
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_symmetric",409,0,0
"InferenceIncidExactFisher","compute_estimate",425,0,0
"InferenceIncidExactFisher","compute_exact_confidence_interval",409,0,0
"InferenceIncidExactFisher","compute_exact_two_sided_pval_for_treatment_effect",409,0,0
"InferenceIncidExactFisher","compute_jackknife_estimate",409,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_confidence_interval",409,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_two_sided_pval",409,0,0
"InferenceIncidExactFisher","compute_m_out_of_n_bootstrap_confidence_interval",409,0,0
"InferenceIncidExactFisher","compute_m_out_of_n_bootstrap_two_sided_pval",409,0,0
"InferenceIncidExactFisher","compute_rand_two_sided_pval",214,214,1
"InferenceIncidExactFisher","compute_rand_two_sided_pval(custom)",175,122,0.697142857142857
"InferenceIncidExactFisher","compute_rand_two_sided_pval(delta=0.5)",214,214,1
"InferenceIncidExactFisher","compute_subsampling_confidence_interval",409,0,0
"InferenceIncidExactFisher","compute_subsampling_two_sided_pval",409,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_confidence_interval",818,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_two_sided_pval",818,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",818,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",818,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",818,156,0.190709046454768
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",818,818,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",818,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",818,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",818,158,0.193154034229829
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",818,818,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",818,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",818,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval",818,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_basic",818,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_bca",818,192,0.234718826405868
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",818,818,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval",818,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",818,196,0.23960880195599
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",818,818,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",818,0,0
"InferenceIncidGCompRiskDiff","compute_estimate",818,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_estimate",818,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_confidence_interval",818,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_two_sided_pval",818,0,0
"InferenceIncidGCompRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",818,0,0
"InferenceIncidGCompRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",818,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval",330,96,0.290909090909091
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",330,96,0.290909090909091
"InferenceIncidGCompRiskDiff","compute_subsampling_confidence_interval",818,0,0
"InferenceIncidGCompRiskDiff","compute_subsampling_two_sided_pval",818,0,0
"InferenceIncidGCompRiskDiff","compute_wald_confidence_interval",818,0,0
"InferenceIncidGCompRiskDiff","compute_wald_two_sided_pval",818,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_confidence_interval",818,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_two_sided_pval",818,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",818,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",818,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",818,195,0.23838630806846
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",818,818,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",818,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",818,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",818,196,0.23960880195599
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",818,818,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",818,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",818,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval",818,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_basic",818,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_bca",818,215,0.262836185819071
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",818,818,1
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval",818,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",818,216,0.264058679706601
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",818,817,0.998777506112469
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",818,0,0
"InferenceIncidGCompRiskRatio","compute_estimate",818,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_estimate",818,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_confidence_interval",818,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_two_sided_pval",818,0,0
"InferenceIncidGCompRiskRatio","compute_m_out_of_n_bootstrap_confidence_interval",818,15,0.0183374083129584
"InferenceIncidGCompRiskRatio","compute_m_out_of_n_bootstrap_two_sided_pval",818,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval",330,94,0.284848484848485
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",330,94,0.284848484848485
"InferenceIncidGCompRiskRatio","compute_subsampling_confidence_interval",818,0,0
"InferenceIncidGCompRiskRatio","compute_subsampling_two_sided_pval",818,0,0
"InferenceIncidGCompRiskRatio","compute_wald_confidence_interval",818,0,0
"InferenceIncidGCompRiskRatio","compute_wald_two_sided_pval",818,0,0
"InferenceIncidKKCondLogitIVWC","compute_asymp_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_asymp_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_estimate",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitOneLik","compute_asymp_confidence_interval",525,6,0.0114285714285714
"InferenceIncidKKCondLogitOneLik","compute_asymp_two_sided_pval",525,6,0.0114285714285714
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_basic",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_bca",350,260,0.742857142857143
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",350,350,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_wald",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",350,260,0.742857142857143
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval",350,186,0.531428571428571
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_basic",350,122,0.348571428571429
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_bca",350,199,0.568571428571429
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_studentized",350,126,0.36
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval",350,255,0.728571428571429
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_bca",350,263,0.751428571428571
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_studentized",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_symmetric",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_estimate",525,6,0.0114285714285714
"InferenceIncidKKCondLogitOneLik","compute_gradient_confidence_interval",525,90,0.171428571428571
"InferenceIncidKKCondLogitOneLik","compute_gradient_two_sided_pval",525,64,0.121904761904762
"InferenceIncidKKCondLogitOneLik","compute_jackknife_estimate",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_confidence_interval",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_two_sided_pval",350,222,0.634285714285714
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bartlett_two_sided_pval",350,64,0.182857142857143
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bootstrap_two_sided_pval",350,61,0.174285714285714
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_confidence_interval",525,86,0.163809523809524
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_two_sided_pval",525,64,0.121904761904762
"InferenceIncidKKCondLogitOneLik","compute_m_out_of_n_bootstrap_confidence_interval",350,99,0.282857142857143
"InferenceIncidKKCondLogitOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",350,50,0.142857142857143
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_confidence_interval",350,3,0.00857142857142857
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_estimate",350,3,0.00857142857142857
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_pval",350,3,0.00857142857142857
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval",350,0,0
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(delta=0.5)",350,0,0
"InferenceIncidKKCondLogitOneLik","compute_score_confidence_interval",525,88,0.167619047619048
"InferenceIncidKKCondLogitOneLik","compute_score_two_sided_pval",525,64,0.121904761904762
"InferenceIncidKKCondLogitOneLik","compute_subsampling_confidence_interval",350,100,0.285714285714286
"InferenceIncidKKCondLogitOneLik","compute_subsampling_two_sided_pval",350,99,0.282857142857143
"InferenceIncidKKCondLogitOneLik","compute_wald_confidence_interval",525,64,0.121904761904762
"InferenceIncidKKCondLogitOneLik","compute_wald_two_sided_pval",525,6,0.0114285714285714
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_asymp_confidence_interval",350,82,0.234285714285714
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_asymp_two_sided_pval",350,82,0.234285714285714
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval",32,1,0.03125
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",350,267,0.762857142857143
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",52,2,0.0384615384615385
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",350,22,0.0628571428571429
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval",350,215,0.614285714285714
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_basic",350,70,0.2
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_bca",350,216,0.617142857142857
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_studentized",350,94,0.268571428571429
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval",350,220,0.628571428571429
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_bca",350,222,0.634285714285714
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_studentized",350,94,0.268571428571429
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_symmetric",350,65,0.185714285714286
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_estimate",350,20,0.0571428571428571
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_gradient_confidence_interval",350,85,0.242857142857143
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_gradient_two_sided_pval",350,21,0.06
