"base_class","function_run","n","nonestimable","rate"
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval",236,0,0
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(custom)",236,0,0
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(delta=0.5)",236,0,0
"InferenceIncidKKCondLogitOneLik","compute_score_confidence_interval",354,59,0.166666666666667
"InferenceIncidKKCondLogitOneLik","compute_score_two_sided_pval",354,43,0.121468926553672
"InferenceIncidKKCondLogitOneLik","compute_wald_confidence_interval",354,43,0.121468926553672
"InferenceIncidKKCondLogitOneLik","compute_wald_two_sided_pval",354,4,0.0112994350282486
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_asymp_confidence_interval",236,55,0.233050847457627
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_asymp_two_sided_pval",236,55,0.233050847457627
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval",32,1,0.03125
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",236,182,0.771186440677966
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",236,236,1
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",52,2,0.0384615384615385
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",236,15,0.0635593220338983
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval",236,141,0.597457627118644
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_basic",236,48,0.203389830508475
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_bca",236,147,0.622881355932203
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_studentized",236,63,0.266949152542373
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval",236,150,0.635593220338983
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_bca",236,149,0.63135593220339
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_studentized",236,63,0.266949152542373
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_symmetric",236,46,0.194915254237288
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_estimate",236,14,0.0593220338983051
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_gradient_confidence_interval",236,57,0.241525423728814
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_gradient_two_sided_pval",236,14,0.0593220338983051
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_jackknife_estimate",236,53,0.224576271186441
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_jackknife_wald_confidence_interval",236,53,0.224576271186441
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_jackknife_wald_two_sided_pval",236,53,0.224576271186441
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_lik_ratio_confidence_interval",236,55,0.233050847457627
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_lik_ratio_two_sided_pval",236,14,0.0593220338983051
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_rand_two_sided_pval",236,0,0
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_rand_two_sided_pval(custom)",236,0,0
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_score_confidence_interval",236,232,0.983050847457627
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_score_two_sided_pval",236,201,0.851694915254237
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_wald_confidence_interval",236,55,0.233050847457627
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_wald_two_sided_pval",236,55,0.233050847457627
"InferenceIncidKKGCompRiskDiff","compute_asymp_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_asymp_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",236,62,0.26271186440678
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",236,236,1
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",236,63,0.266949152542373
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",236,236,1
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_basic",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_bca",236,57,0.241525423728814
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",236,236,1
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",236,57,0.241525423728814
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",236,236,1
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_estimate",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_estimate",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(custom)",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",236,3,0.0127118644067797
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",236,58,0.245762711864407
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",236,236,1
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",236,56,0.23728813559322
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",236,236,1
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_basic",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_bca",236,65,0.275423728813559
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",236,236,1
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",236,45,0.190677966101695
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",236,236,1
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",104,0,0
"InferenceIncidKKGCompRiskRatio","compute_estimate",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_estimate",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_wald_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_wald_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval(custom)",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_wald_confidence_interval",236,0,0
"InferenceIncidKKGCompRiskRatio","compute_wald_two_sided_pval",236,0,0
"InferenceIncidKKGEE","compute_asymp_confidence_interval",354,0,0
"InferenceIncidKKGEE","compute_asymp_two_sided_pval",354,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval",236,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",236,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",236,76,0.322033898305085
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",236,236,1
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",236,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval",236,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",236,76,0.322033898305085
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",236,236,1
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",236,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",236,0,0
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval",236,71,0.300847457627119
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_basic",236,0,0
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_bca",236,68,0.288135593220339
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_studentized",236,0,0
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval",236,69,0.292372881355932
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_bca",236,69,0.292372881355932
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_studentized",236,0,0
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_symmetric",236,0,0
"InferenceIncidKKGEE","compute_estimate",354,0,0
"InferenceIncidKKGEE","compute_jackknife_estimate",236,0,0
"InferenceIncidKKGEE","compute_jackknife_wald_confidence_interval",236,0,0
"InferenceIncidKKGEE","compute_jackknife_wald_two_sided_pval",236,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval",236,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval(custom)",236,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval(delta=0.5)",236,0,0
"InferenceIncidKKGEE","compute_wald_confidence_interval",354,0,0
"InferenceIncidKKGEE","compute_wald_two_sided_pval",354,0,0
"InferenceIncidKKModifiedPoisson","compute_asymp_confidence_interval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_asymp_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",236,52,0.220338983050847
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",236,236,1
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",236,52,0.220338983050847
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",236,236,1
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval",236,60,0.254237288135593
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_basic",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_bca",236,62,0.26271186440678
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_studentized",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval",236,68,0.288135593220339
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_bca",236,52,0.220338983050847
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_studentized",236,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_symmetric",236,0,0
"InferenceIncidKKModifiedPoisson","compute_estimate",236,0,0
"InferenceIncidKKModifiedPoisson","compute_gradient_confidence_interval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_gradient_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_jackknife_estimate",236,0,0
"InferenceIncidKKModifiedPoisson","compute_jackknife_wald_confidence_interval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_jackknife_wald_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_lik_ratio_bartlett_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_lik_ratio_bootstrap_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_lik_ratio_confidence_interval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_lik_ratio_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_param_bootstrap_confidence_interval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_param_bootstrap_estimate",236,0,0
"InferenceIncidKKModifiedPoisson","compute_param_bootstrap_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_rand_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_rand_two_sided_pval(custom)",236,0,0
"InferenceIncidKKModifiedPoisson","compute_rand_two_sided_pval(delta=0.5)",236,0,0
"InferenceIncidKKModifiedPoisson","compute_score_confidence_interval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_score_two_sided_pval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_wald_confidence_interval",236,0,0
"InferenceIncidKKModifiedPoisson","compute_wald_two_sided_pval",236,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_asymp_confidence_interval",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_asymp_two_sided_pval",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",118,37,0.313559322033898
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",118,118,1
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",118,39,0.330508474576271
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",118,118,1
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bootstrap_confidence_interval",118,46,0.389830508474576
"InferenceIncidKKNewcombeRiskDiff","compute_bootstrap_confidence_interval_basic",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bootstrap_confidence_interval_bca",118,40,0.338983050847458
"InferenceIncidKKNewcombeRiskDiff","compute_bootstrap_confidence_interval_studentized",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bootstrap_two_sided_pval",118,53,0.449152542372881
"InferenceIncidKKNewcombeRiskDiff","compute_bootstrap_two_sided_pval_bca",118,44,0.372881355932203
"InferenceIncidKKNewcombeRiskDiff","compute_bootstrap_two_sided_pval_studentized",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bootstrap_two_sided_pval_symmetric",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_estimate",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_jackknife_estimate",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_jackknife_wald_confidence_interval",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_jackknife_wald_two_sided_pval",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_rand_two_sided_pval",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_rand_two_sided_pval(custom)",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_rand_two_sided_pval(delta=0.5)",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_wald_confidence_interval",118,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_wald_two_sided_pval",118,0,0
"InferenceIncidLogBinomial","compute_asymp_confidence_interval",942,0,0
"InferenceIncidLogBinomial","compute_asymp_two_sided_pval",942,0,0
"InferenceIncidLogBinomial","compute_bayesian_bootstrap_confidence_interval",550,65,0.118181818181818
"InferenceIncidLogBinomial","compute_bayesian_bootstrap_confidence_interval_basic",550,65,0.118181818181818
