"base_class","function_run","n","nonestimable","rate"
"InferenceIncidGCompRiskRatio","compute_estimate",508,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_estimate",508,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_confidence_interval",508,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_two_sided_pval",508,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval",242,94,0.388429752066116
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(custom)",146,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",242,94,0.388429752066116
"InferenceIncidGCompRiskRatio","compute_wald_confidence_interval",508,0,0
"InferenceIncidGCompRiskRatio","compute_wald_two_sided_pval",508,0,0
"InferenceIncidKKCondLogitIVWC","compute_asymp_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_asymp_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_estimate",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitOneLik","compute_asymp_confidence_interval",327,4,0.0122324159021407
"InferenceIncidKKCondLogitOneLik","compute_asymp_two_sided_pval",327,4,0.0122324159021407
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_basic",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_bca",218,149,0.68348623853211
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",218,218,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_wald",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",218,149,0.68348623853211
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",218,218,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval",218,117,0.536697247706422
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_basic",218,77,0.353211009174312
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_bca",218,127,0.582568807339449
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_studentized",218,79,0.362385321100917
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval",218,141,0.646788990825688
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_bca",218,151,0.692660550458716
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_studentized",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_symmetric",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_estimate",327,4,0.0122324159021407
"InferenceIncidKKCondLogitOneLik","compute_gradient_confidence_interval",327,56,0.171253822629969
"InferenceIncidKKCondLogitOneLik","compute_gradient_two_sided_pval",327,40,0.122324159021407
"InferenceIncidKKCondLogitOneLik","compute_jackknife_estimate",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_confidence_interval",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_two_sided_pval",218,115,0.527522935779816
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bartlett_two_sided_pval",218,41,0.188073394495413
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bootstrap_two_sided_pval",218,38,0.174311926605505
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_confidence_interval",327,56,0.171253822629969
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_two_sided_pval",327,40,0.122324159021407
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_confidence_interval",218,2,0.00917431192660551
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_estimate",218,2,0.00917431192660551
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_pval",218,2,0.00917431192660551
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval",218,0,0
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(custom)",218,0,0
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(delta=0.5)",218,0,0
"InferenceIncidKKCondLogitOneLik","compute_score_confidence_interval",327,56,0.171253822629969
"InferenceIncidKKCondLogitOneLik","compute_score_two_sided_pval",327,40,0.122324159021407
"InferenceIncidKKCondLogitOneLik","compute_wald_confidence_interval",327,40,0.122324159021407
"InferenceIncidKKCondLogitOneLik","compute_wald_two_sided_pval",327,4,0.0122324159021407
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_asymp_confidence_interval",218,50,0.229357798165138
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_asymp_two_sided_pval",218,50,0.229357798165138
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval",32,1,0.03125
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",218,170,0.779816513761468
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",218,218,1
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",52,2,0.0384615384615385
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",218,14,0.0642201834862385
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval",218,131,0.600917431192661
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_basic",218,44,0.201834862385321
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_bca",218,136,0.623853211009174
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_confidence_interval_studentized",218,58,0.26605504587156
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval",218,141,0.646788990825688
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_bca",218,139,0.637614678899083
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_studentized",218,58,0.26605504587156
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_bootstrap_two_sided_pval_symmetric",218,43,0.197247706422018
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_estimate",218,13,0.0596330275229358
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_gradient_confidence_interval",218,52,0.238532110091743
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_gradient_two_sided_pval",218,13,0.0596330275229358
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_jackknife_estimate",218,50,0.229357798165138
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_jackknife_wald_confidence_interval",218,50,0.229357798165138
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_jackknife_wald_two_sided_pval",218,50,0.229357798165138
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_lik_ratio_confidence_interval",218,50,0.229357798165138
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_lik_ratio_two_sided_pval",218,13,0.0596330275229358
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_rand_two_sided_pval",218,0,0
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_rand_two_sided_pval(custom)",218,0,0
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_score_confidence_interval",218,214,0.981651376146789
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_score_two_sided_pval",218,185,0.848623853211009
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_wald_confidence_interval",218,50,0.229357798165138
"InferenceIncidKKCondLogitPlusGLMMOneLik","compute_wald_two_sided_pval",218,50,0.229357798165138
"InferenceIncidKKGCompRiskDiff","compute_asymp_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_asymp_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",218,57,0.261467889908257
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",218,218,1
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",218,58,0.26605504587156
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",218,218,1
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_basic",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_bca",218,53,0.243119266055046
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",218,218,1
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",218,54,0.247706422018349
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",218,218,1
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_estimate",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_estimate",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(custom)",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",218,2,0.00917431192660551
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",218,56,0.256880733944954
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",218,218,1
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",218,54,0.247706422018349
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",218,218,1
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_basic",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_bca",218,63,0.288990825688073
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",218,218,1
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",218,38,0.174311926605505
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",218,218,1
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",104,0,0
"InferenceIncidKKGCompRiskRatio","compute_estimate",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_estimate",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_wald_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_wald_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval(custom)",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_wald_confidence_interval",218,0,0
"InferenceIncidKKGCompRiskRatio","compute_wald_two_sided_pval",218,0,0
"InferenceIncidKKGEE","compute_asymp_confidence_interval",327,0,0
"InferenceIncidKKGEE","compute_asymp_two_sided_pval",327,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval",218,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",218,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",218,68,0.311926605504587
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",218,218,1
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",218,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval",218,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",218,68,0.311926605504587
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",218,218,1
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",218,0,0
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",218,0,0
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval",218,64,0.293577981651376
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_basic",218,0,0
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_bca",218,61,0.279816513761468
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_studentized",218,0,0
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval",218,62,0.284403669724771
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_bca",218,62,0.284403669724771
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_studentized",218,0,0
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_symmetric",218,0,0
"InferenceIncidKKGEE","compute_estimate",327,0,0
"InferenceIncidKKGEE","compute_jackknife_estimate",218,0,0
"InferenceIncidKKGEE","compute_jackknife_wald_confidence_interval",218,0,0
"InferenceIncidKKGEE","compute_jackknife_wald_two_sided_pval",218,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval",218,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval(custom)",218,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval(delta=0.5)",218,0,0
"InferenceIncidKKGEE","compute_wald_confidence_interval",327,0,0
"InferenceIncidKKGEE","compute_wald_two_sided_pval",327,0,0
"InferenceIncidKKModifiedPoisson","compute_asymp_confidence_interval",218,0,0
"InferenceIncidKKModifiedPoisson","compute_asymp_two_sided_pval",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",218,48,0.220183486238532
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",218,218,1
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",218,48,0.220183486238532
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",218,218,1
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval",218,53,0.243119266055046
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_basic",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_bca",218,55,0.252293577981651
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_studentized",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval",218,62,0.284403669724771
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_bca",218,47,0.215596330275229
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_studentized",218,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_symmetric",218,0,0
"InferenceIncidKKModifiedPoisson","compute_estimate",218,0,0
