"base_class","function_run","n","nonestimable","rate"
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",1108,1108,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",1108,223,0.201263537906137
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",1108,1108,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_bca",1108,272,0.245487364620939
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",1108,1108,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",1108,277,0.25
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",1108,1108,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidGCompRiskDiff","compute_estimate",1108,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_estimate",1108,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_confidence_interval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval",414,96,0.231884057971014
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",414,96,0.231884057971014
"InferenceIncidGCompRiskDiff","compute_subsampling_confidence_interval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_subsampling_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_wald_confidence_interval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_wald_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_confidence_interval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",1108,272,0.245487364620939
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",1108,1108,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",1108,273,0.246389891696751
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",1108,1108,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_bca",1108,293,0.264440433212996
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",1108,1108,1
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",1108,294,0.265342960288809
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",1108,1107,0.999097472924188
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidGCompRiskRatio","compute_estimate",1108,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_estimate",1108,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_confidence_interval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_m_out_of_n_bootstrap_confidence_interval",1108,33,0.0297833935018051
"InferenceIncidGCompRiskRatio","compute_m_out_of_n_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval",414,94,0.227053140096618
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",414,94,0.227053140096618
"InferenceIncidGCompRiskRatio","compute_subsampling_confidence_interval",1108,5,0.00451263537906137
"InferenceIncidGCompRiskRatio","compute_subsampling_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_wald_confidence_interval",1108,0,0
"InferenceIncidGCompRiskRatio","compute_wald_two_sided_pval",1108,0,0
"InferenceIncidKKCondLogitGLMMOneLik","compute_asymp_confidence_interval",476,109,0.228991596638655
"InferenceIncidKKCondLogitGLMMOneLik","compute_asymp_two_sided_pval",476,109,0.228991596638655
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval",32,1,0.03125
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",476,372,0.781512605042017
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",350,350,1
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",52,2,0.0384615384615385
"InferenceIncidKKCondLogitGLMMOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",350,22,0.0628571428571429
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval",476,300,0.630252100840336
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_basic",476,89,0.186974789915966
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_bca",476,297,0.623949579831933
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_confidence_interval_studentized",476,129,0.271008403361345
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval",476,309,0.649159663865546
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_bca",476,296,0.621848739495798
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_studentized",476,128,0.26890756302521
"InferenceIncidKKCondLogitGLMMOneLik","compute_bootstrap_two_sided_pval_symmetric",476,87,0.182773109243697
"InferenceIncidKKCondLogitGLMMOneLik","compute_estimate",476,25,0.0525210084033613
"InferenceIncidKKCondLogitGLMMOneLik","compute_gradient_confidence_interval",476,110,0.23109243697479
"InferenceIncidKKCondLogitGLMMOneLik","compute_gradient_two_sided_pval",476,26,0.0546218487394958
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_estimate",476,138,0.289915966386555
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_wald_confidence_interval",476,138,0.289915966386555
"InferenceIncidKKCondLogitGLMMOneLik","compute_jackknife_wald_two_sided_pval",476,138,0.289915966386555
"InferenceIncidKKCondLogitGLMMOneLik","compute_lik_ratio_confidence_interval",476,104,0.218487394957983
"InferenceIncidKKCondLogitGLMMOneLik","compute_lik_ratio_two_sided_pval",476,26,0.0546218487394958
"InferenceIncidKKCondLogitGLMMOneLik","compute_m_out_of_n_bootstrap_confidence_interval",476,203,0.426470588235294
"InferenceIncidKKCondLogitGLMMOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",476,64,0.134453781512605
"InferenceIncidKKCondLogitGLMMOneLik","compute_rand_two_sided_pval",476,0,0
"InferenceIncidKKCondLogitGLMMOneLik","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKCondLogitGLMMOneLik","compute_score_confidence_interval",476,468,0.983193277310924
"InferenceIncidKKCondLogitGLMMOneLik","compute_score_two_sided_pval",476,414,0.869747899159664
"InferenceIncidKKCondLogitGLMMOneLik","compute_subsampling_confidence_interval",476,208,0.436974789915966
"InferenceIncidKKCondLogitGLMMOneLik","compute_subsampling_two_sided_pval",476,64,0.134453781512605
"InferenceIncidKKCondLogitGLMMOneLik","compute_wald_confidence_interval",476,110,0.23109243697479
"InferenceIncidKKCondLogitGLMMOneLik","compute_wald_two_sided_pval",476,109,0.228991596638655
"InferenceIncidKKCondLogitIVWC","compute_asymp_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_asymp_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_estimate",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitOneLik","compute_asymp_confidence_interval",713,6,0.00841514726507714
"InferenceIncidKKCondLogitOneLik","compute_asymp_two_sided_pval",713,6,0.00841514726507714
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_basic",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_bca",476,371,0.779411764705882
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",476,476,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_wald",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",476,371,0.779411764705882
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",476,476,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval",476,256,0.53781512605042
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_basic",476,161,0.338235294117647
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_bca",476,270,0.567226890756303
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_studentized",476,166,0.348739495798319
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval",476,366,0.76890756302521
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_bca",476,375,0.78781512605042
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_studentized",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_symmetric",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_estimate",713,6,0.00841514726507714
"InferenceIncidKKCondLogitOneLik","compute_gradient_confidence_interval",713,125,0.17531556802244
"InferenceIncidKKCondLogitOneLik","compute_gradient_two_sided_pval",713,85,0.119214586255259
"InferenceIncidKKCondLogitOneLik","compute_jackknife_estimate",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_confidence_interval",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_two_sided_pval",476,331,0.695378151260504
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bartlett_two_sided_pval",476,86,0.180672268907563
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bootstrap_two_sided_pval",476,83,0.17436974789916
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_confidence_interval",713,119,0.166900420757363
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_two_sided_pval",713,87,0.122019635343619
"InferenceIncidKKCondLogitOneLik","compute_m_out_of_n_bootstrap_confidence_interval",476,208,0.436974789915966
"InferenceIncidKKCondLogitOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",476,89,0.186974789915966
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_confidence_interval",476,4,0.00840336134453781
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_estimate",476,4,0.00840336134453781
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_pval",476,4,0.00840336134453781
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval",476,0,0
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(delta=0.5)",476,0,0
"InferenceIncidKKCondLogitOneLik","compute_score_confidence_interval",713,119,0.166900420757363
"InferenceIncidKKCondLogitOneLik","compute_score_two_sided_pval",713,85,0.119214586255259
"InferenceIncidKKCondLogitOneLik","compute_subsampling_confidence_interval",476,209,0.439075630252101
"InferenceIncidKKCondLogitOneLik","compute_subsampling_two_sided_pval",476,208,0.436974789915966
"InferenceIncidKKCondLogitOneLik","compute_wald_confidence_interval",713,87,0.122019635343619
"InferenceIncidKKCondLogitOneLik","compute_wald_two_sided_pval",713,6,0.00841514726507714
"InferenceIncidKKGCompRiskDiff","compute_asymp_confidence_interval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_asymp_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",474,140,0.29535864978903
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",474,474,1
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",474,144,0.30379746835443
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",474,474,1
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_basic",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_bca",358,76,0.212290502793296
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",474,473,0.99789029535865
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",474,111,0.234177215189873
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",474,474,1
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_estimate",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_estimate",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_confidence_interval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(custom)",350,36,0.102857142857143
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_subsampling_confidence_interval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_subsampling_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_confidence_interval",474,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_confidence_interval",474,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_two_sided_pval",474,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",474,5,0.0105485232067511
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",474,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",474,108,0.227848101265823
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",474,474,1
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",474,0,0
